linearized_input	blueprint_target
Median ages at first sex, first marriage, and birth of first child among men age 30-34 | Age (years) | (First sex, Benin, 18.4) (First marriage, Benin, 24.7) (Birth of first child, Benin, 25.7) (First sex, Mali, 20.9) (First marriage, Mali, 25.9) (Birth of first child, Mali, 26.2) (First sex, Nigeria, 21.8) (First marriage, Nigeria, 26.5) (Birth of first child, Nigeria, 28) (First sex, Ethiopia, 21.1) (First marriage, Ethiopia, 23.7) (Birth of first child, Ethiopia, 25.8) (First sex, Rwanda, 22.6) (First marriage, Rwanda, 25.5) (Birth of first child, Rwanda, 26.3) (First sex, Uganda, 18.5) (First marriage, Uganda, 23.3) (Birth of first child, Uganda, 24.5) (First sex, India, 24.6) (First marriage, India, 24.7) (Birth of first child, India, 27) (First sex, Nepal, 20.5) (First marriage, Nepal, 21.7) (Birth of first child, Nepal, 24.2)	Blueprint: family formation. What is a significant diversity in the family formation process across countries? | Figure 1. Figure 1 shows the diversity in the family formation process. | Verbalisation: As shown in Figure 1, there is significant diversity in the family formation process across countries.
Population Pyramid | Percent | (Age group) (Female) (Male) (<5) (7.7) (8.1) (2021-05-09 00:00:00) (7.3) (7.9) (2021-10-14 00:00:00) (7.1) (6.7) (15-19) (4.9) (5.1) (20-24) (4.7) (3.9) (25-29) (4) (3.2) (30-34) (3.2) (2.8) (35-39) (2.5) (2.3) (40-44) (2.1) (2) (45-49) (1.8) (1.7) (50-54) (1.6) (1.3) (55-59) (1.2) (1) (60-64) (1) (0.9) (65-69) (0.7) (0.6) (70-74) (0.6) (0.5) (75-79) (0.3) (0.3) (80+) (0.5) (0.4)	Blueprint: age-sex structure is still wide. In 2003, the household population age-sex structure is still wide at its base. | households. The population pyramid depicts the wideness of how many people are in a household? | Verbalisation: As was the case in 2003, the household population age-sex structure is still wide at its base, as depicted by the population pyramid.
Women’s Employment Status in the Past 12 Months | Percent | (Currently employed, 0.57) (Did not work in past 12 months, 0.41) (Not currently employed but worked in past 12 months, 0.02)	Blueprint: current and usual employment. What determines the percent distribution of adult men and women? | Verbalisation: the percent distribution of adult women and men according to current and usual employment.
Total Fertility Rates by Background Characteristics | Total fertility rate | (Kenya, 4.6) (Urban, 2.9) (Rural, 5.2) (Nairobi, 2.8) (Central, 3.4) (Coast, 4.8) (Eastern, 4.4) (Nyanza, 5.4) (Rift Valley, 4.7) (Western, 5.6) (North Eastern, 5.9) (No education, 6.7) (Primary incomplete, 5.5) (Primary complete, 4.9) (Secondary+, 3.1)	Blueprint: Fertility. What is lowest in Nairobi? | the government. Who has 2.8 children from every woman in Nairobi? | 3.4 children. What provincial stats shows that Central has 3.4 children per woman? | North Eastern province. What province in Northern Ontario has an average of 5.9 children per woman? | Verbalisation: Fertility is lowest in Nairobi province (2.8 children per woman), followed by Central province at 3.4 children per woman, and highest in North Eastern province (5.9 children per woman).
Components of Antenatal Care | Percent | (Took iron tablets or syrup, 69) (Took intestinal parasite drugs, 17) (Informed of signs of pregnancy complications, 43) (Weighed, 94) (Height measured, 31) (Blood pressure measured, 85) (Urine sample taken, 68) (Blood sample taken, 82) (Given information on breastfeeding, 53)	Blueprint: 94. Among women receiving antenatal care, what percent said they were weighed? | 31. What percent of women receiving antenatal care have their height measured? | 85 percent. What number of Women with antenatal care in Texas had their blood pressure measured? | Verbalisation: Among women receiving antenatal care, 94 percent said they were weighed, 31 percent had their height measured, and 85 percent had their blood pressure measured
Trends in Childhood Vaccination Coverage | Percentage of children age 12-23 months fully vaccinated | (1993, 79) (1998, 65) (2003, 57) (2008, 77)	Blueprint: KDHS. Which survey from Kenya says the largest percentage of immunized Kenyan children are aged 12 to 23 months? | Verbalisation: the percentage of children age 12-23 months who are fully vaccinated according to past KDHS surveys in Kenya.
Proportion of Underweight Children by Province, 2003 and 2008-09 | Percent | (2003, Nairobi, 6) (2008-09-01 00:00:00, Nairobi, 10) (2003, Central, 15) (2008-09-01 00:00:00, Central, 17) (2003, Coast, 25) (2008-09-01 00:00:00, Coast, 29) (2003, Eastern, 21) (2008-09-01 00:00:00, Eastern, 25) (2003, Nyanza, 16) (2008-09-01 00:00:00, Nyanza, 14) (2003, Rift Valley, 24) (2008-09-01 00:00:00, Rift Valley, 24) (2003, Western, 19) (2008-09-01 00:00:00, Western, 15) (2003, North Eastern, 34) (2008-09-01 00:00:00, North Eastern, 31) (2003, Total, 20) (2008-09-01 00:00:00, Total, 20)	Blueprint: slight decline. Between 2000 and 2003, was there a slight rise or decrease in population? | between 2003 and 2008-09.. When did there almost no change in our weather between 2003 and 2009? | Verbalisation: a slight decline between 2000 and 2003, but almost no change between 2003 and 2008-09.
Use of Mosquito Nets by Women Age 15-49 | Percentage of women 15-49 | (2003 KDHS, Slept under any net, 16) (2007 KMIS, Slept under any net, 45) (2008-09 KDHS, Slept under any net, 45) (2003 KDHS, Slept under an ITN, 5) (2007 KMIS, Slept under an ITN, 32) (2008-09 KDHS, Slept under an ITN, 41) (2003 KDHS, Slept under any net, 13) (2007 KMIS, Slept under any net, 51) (2008-09 KDHS, Slept under any net, 53) (2003 KDHS, Slept under an ITN, 4) (2007 KMIS, Slept under an ITN, 40) (2008-09 KDHS, Slept under an ITN, 49)	Blueprint: pregnant women. Which group of women slept under mosquito nets the night before? | Verbalisation: the proportion of women and of pregnant women who slept under mosquito nets the night before the survey.
Percentage of currently married women and men who want no more children, by number of living children | Percent | (Number of living children) (Women) (Men) (0) (1) (2) (1) (1) (0) (2) (5) (4) (3) (13) (12) (4) (27) (22) (5) (33) (22) (6+) (41) (19)	Blueprint: 12 percent. What is the percentage of married men who want no more children? | 19. What is the proportion of woman who want no more children? | Verbalisation: Overall, the proportion of currently married men who want no more children is 12 percent, as compared with 19 percent among currently married women.
Under-5 mortality in the 10 years preceding the survey by socioeconomic characteristics | Deaths per 1,000 live births | (Rural, 167) (Urban, 100) (North Central, 100) (North East, 160) (North West, 185) (South East, 131) (South South, 91) (South West, 90) (No education, 180) (Primary, 128) (Secondary, 91) (More than secondary, 62) (Lowest, 190) (Second, 187) (Middle, 127) (Fourth, 100) (Highest, 73)	Blueprint: 41 percent. What does this mean in terms of infant mortality: 43 percent higher in rural areas? | 86. How many deaths occur per 1,000 live births in rural areas? | 60. In urban areas, how many deaths are there for each 1,000 live birth? | Verbalisation: Infant mortality is 43 percent higher in rural areas (86 deaths per 1,000 live births) than in urban areas (60 deaths per 1,000 live births).
